updatedate,ziptext,case_count,population,new_cases,days_past
2020-04-06,92008,8.0,27649.0,0.0,595
2020-04-06,92007,4.0,10429.0,0.0,595
2020-04-06,92004,1.0,3881.0,0.0,595
2020-04-06,91978,4.0,8896.0,0.0,595
2020-04-06,91977,30.0,58368.0,0.0,595
2020-04-06,91950,25.0,60322.0,0.0,595
2020-04-06,91945,15.0,25460.0,1.0,595
2020-04-06,91942,19.0,38069.0,2.0,595
2020-04-06,91941,8.0,31779.0,0.0,595
2020-04-06,91935,3.0,8624.0,1.0,595
2020-04-06,91932,198.0,25718.0,0.0,595
2020-04-06,91916,1.0,1622.0,0.0,595
2020-04-06,91915,14.0,24659.0,2.0,595
2020-04-06,91914,6.0,15448.0,2.0,595
2020-04-06,91913,26.0,40971.0,1.0,595
2020-04-06,91911,35.0,82999.0,6.0,595
2020-04-06,91910,34.0,75802.0,4.0,595
2020-04-06,91902,14.0,17653.0,3.0,595
2020-04-06,91901,1.0,17403.0,0.0,595
2020-04-06,92009,17.0,40747.0,0.0,595
2020-04-06,92010,9.0,14382.0,0.0,595
2020-04-06,92069,10.0,46369.0,1.0,595
2020-04-06,92014,13.0,13154.0,0.0,595
2020-04-06,92066,2.0,378.0,0.0,595
2020-04-06,92065,9.0,35414.0,1.0,595
2020-04-06,92064,15.0,47904.0,1.0,595
2020-04-06,92061,2.0,2499.0,0.0,595
2020-04-06,92058,6.0,42436.0,0.0,595
2020-04-06,92011,9.0,22405.0,0.0,595
2020-04-06,92056,11.0,51835.0,0.0,595
2020-04-06,92054,8.0,40375.0,0.0,595
2020-04-06,92040,14.0,41281.0,2.0,595
2020-04-06,92057,8.0,54096.0,0.0,595
2020-04-06,92029,11.0,19021.0,1.0,595
2020-04-06,92037,32.0,46781.0,0.0,595
2020-04-06,92020,47.0,57767.0,3.0,595
2020-04-06,92021,42.0,65068.0,9.0,595
2020-04-06,92024,26.0,49121.0,0.0,595
2020-04-06,92019,32.0,42598.0,2.0,595
2020-04-06,92026,9.0,48922.0,1.0,595
2020-04-06,92027,10.0,53881.0,2.0,595
2020-04-06,92028,6.0,46239.0,0.0,595
2020-04-06,92025,13.0,49978.0,1.0,595
2020-04-07,92111,19.0,45096.0,1.0,594
2020-04-07,92110,17.0,25341.0,0.0,594
2020-04-07,92109,27.0,45787.0,2.0,594
2020-04-07,92108,18.0,18858.0,2.0,594
2020-04-07,92107,3.0,28651.0,0.0,594
2020-04-07,92106,9.0,19330.0,0.0,594
2020-04-07,92105,41.0,69813.0,4.0,594
2020-04-07,92104,37.0,44414.0,0.0,594
2020-04-07,92078,13.0,42906.0,1.0,594
2020-04-07,92102,21.0,43267.0,1.0,594
2020-04-07,92101,38.0,37095.0,1.0,594
2020-04-07,92093,4.0,8392.0,0.0,594
2020-04-07,92091,2.0,1048.0,0.0,594
2020-04-07,92084,10.0,47654.0,0.0,594
2020-04-07,92083,9.0,36975.0,3.0,594
2020-04-07,92082,3.0,19037.0,0.0,594
2020-04-07,92081,11.0,27404.0,1.0,594
2020-04-07,92113,40.0,56066.0,2.0,594
2020-04-07,92103,70.0,31066.0,3.0,594
2020-04-07,92114,31.0,65433.0,1.0,594
2020-04-07,92126,31.0,73343.0,3.0,594
2020-04-07,92116,37.0,31680.0,0.0,594
2020-04-07,92075,4.0,12056.0,0.0,594
2020-04-07,92173,20.0,29429.0,2.0,594
2020-04-07,92161,3.0,0.0,0.0,594
2020-04-07,92154,48.0,79708.0,7.0,594
2020-04-07,92139,23.0,35125.0,3.0,594
2020-04-07,92136,3.0,10699.0,1.0,594
2020-04-07,92131,6.0,32787.0,0.0,594
2020-04-07,92130,22.0,48940.0,0.0,594
2020-04-07,92129,19.0,51536.0,1.0,594
2020-04-07,92128,26.0,47490.0,0.0,594
2020-04-07,92127,20.0,39337.0,0.0,594
2020-04-07,92124,14.0,30443.0,0.0,594
2020-04-07,92123,20.0,26823.0,0.0,594
2020-04-07,92122,15.0,43728.0,1.0,594
2020-04-07,92121,3.0,4179.0,0.0,594
2020-04-07,92120,20.0,26317.0,0.0,594
2020-04-07,92119,9.0,23057.0,1.0,594
2020-04-07,92118,4.0,23575.0,0.0,594
2020-04-07,92117,21.0,51332.0,0.0,594
2020-04-07,92115,31.0,58560.0,3.0,594
2020-04-07,92071,15.0,53422.0,0.0,594
2020-04-07,92069,10.0,46369.0,0.0,594
2020-04-07,92067,13.0,9535.0,0.0,594
2020-04-07,92008,8.0,27649.0,0.0,594
2020-04-07,92007,4.0,10429.0,0.0,594
2020-04-07,92004,1.0,3881.0,0.0,594
2020-04-07,91978,5.0,8896.0,1.0,594
2020-04-07,91977,32.0,58368.0,2.0,594
2020-04-07,91950,28.0,60322.0,3.0,594
2020-04-07,91945,15.0,25460.0,0.0,594
2020-04-07,91941,9.0,31779.0,1.0,594
2020-04-07,92009,17.0,40747.0,0.0,594
2020-04-07,91935,3.0,8624.0,0.0,594
2020-04-07,91916,1.0,1622.0,0.0,594
2020-04-07,91915,16.0,24659.0,2.0,594
2020-04-07,91914,7.0,15448.0,1.0,594
2020-04-07,91913,28.0,40971.0,2.0,594
2020-04-07,91911,38.0,82999.0,3.0,594
2020-04-07,91910,39.0,75802.0,5.0,594
2020-04-07,91902,16.0,17653.0,2.0,594
2020-04-07,91901,1.0,17403.0,0.0,594
2020-04-07,91932,200.0,25718.0,2.0,594
2020-04-07,92010,10.0,14382.0,1.0,594
2020-04-07,91942,20.0,38069.0,1.0,594
2020-04-07,92014,13.0,13154.0,0.0,594
2020-04-07,92011,9.0,22405.0,0.0,594
2020-04-07,92065,10.0,35414.0,1.0,594
2020-04-07,92064,16.0,47904.0,1.0,594
2020-04-07,92061,2.0,2499.0,0.0,594
2020-04-07,92058,7.0,42436.0,1.0,594
2020-04-07,92057,9.0,54096.0,1.0,594
2020-04-07,92056,12.0,51835.0,1.0,594
2020-04-07,92054,8.0,40375.0,0.0,594
2020-04-07,92040,14.0,41281.0,0.0,594
2020-04-07,92037,33.0,46781.0,1.0,594
2020-04-07,92066,2.0,378.0,0.0,594
2020-04-07,92028,6.0,46239.0,0.0,594
2020-04-07,92027,14.0,53881.0,4.0,594
2020-04-07,92026,9.0,48922.0,0.0,594
2020-04-07,92025,13.0,49978.0,0.0,594
2020-04-07,92024,28.0,49121.0,2.0,594
2020-04-07,92021,45.0,65068.0,3.0,594
2020-04-07,92020,50.0,57767.0,3.0,594
2020-04-07,92019,35.0,42598.0,3.0,594
2020-04-07,92029,12.0,19021.0,1.0,594
2020-04-08,92113,41.0,56066.0,1.0,593
2020-04-08,92105,44.0,69813.0,3.0,593
2020-04-08,92106,9.0,19330.0,0.0,593
2020-04-08,92107,3.0,28651.0,0.0,593
2020-04-08,92111,20.0,45096.0,1.0,593
2020-04-08,92109,28.0,45787.0,1.0,593
2020-04-08,92110,17.0,25341.0,0.0,593
2020-04-08,92104,37.0,44414.0,0.0,593
2020-04-08,92108,21.0,18858.0,3.0,593
2020-04-08,92103,70.0,31066.0,0.0,593
2020-04-08,92084,11.0,47654.0,1.0,593
2020-04-08,92101,38.0,37095.0,0.0,593
2020-04-08,92093,4.0,8392.0,0.0,593
2020-04-08,92091,2.0,1048.0,0.0,593
2020-04-08,92083,10.0,36975.0,1.0,593
2020-04-08,92082,3.0,19037.0,0.0,593
2020-04-08,92081,11.0,27404.0,0.0,593
2020-04-08,92078,14.0,42906.0,1.0,593
2020-04-08,92075,4.0,12056.0,0.0,593
2020-04-08,92102,22.0,43267.0,1.0,593
2020-04-08,92114,42.0,65433.0,11.0,593
2020-04-08,92173,21.0,29429.0,1.0,593
2020-04-08,92116,37.0,31680.0,0.0,593
2020-04-08,92071,16.0,53422.0,1.0,593
2020-04-08,92161,3.0,0.0,0.0,593
2020-04-08,92154,56.0,79708.0,8.0,593
2020-04-08,92139,27.0,35125.0,4.0,593
2020-04-08,92136,3.0,10699.0,0.0,593
2020-04-08,92131,6.0,32787.0,0.0,593
2020-04-08,92130,23.0,48940.0,1.0,593
2020-04-08,92129,19.0,51536.0,0.0,593
2020-04-08,92128,26.0,47490.0,0.0,593
2020-04-08,92127,20.0,39337.0,0.0,593
2020-04-08,92126,32.0,73343.0,1.0,593
2020-04-08,92124,15.0,30443.0,1.0,593
2020-04-08,92123,20.0,26823.0,0.0,593
2020-04-08,92122,15.0,43728.0,0.0,593
2020-04-08,92121,3.0,4179.0,0.0,593
2020-04-08,92120,20.0,26317.0,0.0,593
2020-04-08,92119,9.0,23057.0,0.0,593
2020-04-08,92118,5.0,23575.0,1.0,593
2020-04-08,92117,23.0,51332.0,2.0,593
2020-04-08,92115,35.0,58560.0,4.0,593
2020-04-08,92069,10.0,46369.0,0.0,593
2020-04-08,91901,1.0,17403.0,0.0,593
2020-04-08,92066,2.0,378.0,0.0,593
2020-04-08,92007,4.0,10429.0,0.0,593
2020-04-08,92004,1.0,3881.0,0.0,593
2020-04-08,91978,5.0,8896.0,0.0,593
2020-04-08,91977,34.0,58368.0,2.0,593
2020-04-08,91950,32.0,60322.0,4.0,593
2020-04-08,91945,15.0,25460.0,0.0,593
2020-04-08,91942,22.0,38069.0,2.0,593
2020-04-08,91935,4.0,8624.0,1.0,593
2020-04-08,92008,8.0,27649.0,0.0,593
2020-04-08,91932,201.0,25718.0,1.0,593
2020-04-08,91915,19.0,24659.0,3.0,593
2020-04-08,91914,8.0,15448.0,1.0,593
2020-04-08,91913,32.0,40971.0,4.0,593
2020-04-08,91911,47.0,82999.0,9.0,593
2020-04-08,91910,43.0,75802.0,4.0,593
2020-04-08,91905,1.0,1700.0,1.0,593
2020-04-08,91902,16.0,17653.0,0.0,593
2020-04-08,92067,13.0,9535.0,0.0,593
2020-04-08,91916,1.0,1622.0,0.0,593
2020-04-08,92009,17.0,40747.0,0.0,593
2020-04-08,91941,12.0,31779.0,3.0,593
2020-04-08,92011,9.0,22405.0,0.0,593
2020-04-08,92065,10.0,35414.0,0.0,593
2020-04-08,92010,10.0,14382.0,0.0,593
2020-04-08,92064,16.0,47904.0,0.0,593
2020-04-08,92061,2.0,2499.0,0.0,593
2020-04-08,92058,7.0,42436.0,0.0,593
2020-04-08,92057,9.0,54096.0,0.0,593
2020-04-08,92056,12.0,51835.0,0.0,593
2020-04-08,92040,14.0,41281.0,0.0,593
2020-04-08,92037,33.0,46781.0,0.0,593
2020-04-08,92029,12.0,19021.0,0.0,593
2020-04-08,92054,8.0,40375.0,0.0,593
2020-04-08,92019,37.0,42598.0,2.0,593
2020-04-08,92027,16.0,53881.0,2.0,593
2020-04-08,92026,10.0,48922.0,1.0,593
2020-04-08,92025,14.0,49978.0,1.0,593
2020-04-08,92024,28.0,49121.0,0.0,593
2020-04-08,92021,51.0,65068.0,6.0,593
2020-04-08,92020,53.0,57767.0,3.0,593
2020-04-08,92028,7.0,46239.0,1.0,593
2020-04-08,92014,13.0,13154.0,0.0,593
2020-04-09,92105,45.0,69813.0,1.0,592
2020-04-09,92106,9.0,19330.0,0.0,592
2020-04-09,92107,4.0,28651.0,1.0,592
2020-04-09,92111,21.0,45096.0,1.0,592
2020-04-09,92109,29.0,45787.0,1.0,592
2020-04-09,92110,17.0,25341.0,0.0,592
2020-04-09,92104,39.0,44414.0,2.0,592
2020-04-09,92108,21.0,18858.0,0.0,592
2020-04-09,92103,70.0,31066.0,0.0,592
2020-04-09,92075,4.0,12056.0,0.0,592
2020-04-09,92101,39.0,37095.0,1.0,592
2020-04-09,92093,4.0,8392.0,0.0,592
2020-04-09,92091,2.0,1048.0,0.0,592
2020-04-09,92084,11.0,47654.0,0.0,592
2020-04-09,92083,10.0,36975.0,0.0,592
2020-04-09,92082,3.0,19037.0,0.0,592
2020-04-09,92081,13.0,27404.0,2.0,592
2020-04-09,92078,14.0,42906.0,0.0,592
2020-04-09,92113,44.0,56066.0,3.0,592
2020-04-09,92102,22.0,43267.0,0.0,592
2020-04-09,92114,47.0,65433.0,5.0,592
2020-04-09,92173,23.0,29429.0,2.0,592
2020-04-09,92116,38.0,31680.0,1.0,592
2020-04-09,92071,16.0,53422.0,0.0,592
2020-04-09,92161,3.0,0.0,0.0,592
2020-04-09,92154,58.0,79708.0,2.0,592
2020-04-09,92139,27.0,35125.0,0.0,592
2020-04-09,92136,3.0,10699.0,0.0,592
2020-04-09,92131,6.0,32787.0,0.0,592
2020-04-09,92130,24.0,48940.0,1.0,592
2020-04-09,92129,19.0,51536.0,0.0,592
2020-04-09,92128,27.0,47490.0,1.0,592
2020-04-09,92127,20.0,39337.0,0.0,592
2020-04-09,92126,34.0,73343.0,2.0,592
2020-04-09,92124,15.0,30443.0,0.0,592
2020-04-09,92123,20.0,26823.0,0.0,592
2020-04-09,92122,15.0,43728.0,0.0,592
2020-04-09,92121,3.0,4179.0,0.0,592
2020-04-09,92120,20.0,26317.0,0.0,592
2020-04-09,92119,11.0,23057.0,2.0,592
2020-04-09,92118,5.0,23575.0,0.0,592
2020-04-09,92117,23.0,51332.0,0.0,592
2020-04-09,92115,36.0,58560.0,1.0,592
2020-04-09,92069,11.0,46369.0,1.0,592
2020-04-09,92064,17.0,47904.0,1.0,592
2020-04-09,92066,2.0,378.0,0.0,592
2020-04-09,92007,4.0,10429.0,0.0,592
2020-04-09,92004,1.0,3881.0,0.0,592
2020-04-09,91978,5.0,8896.0,0.0,592
2020-04-09,91977,37.0,58368.0,3.0,592
2020-04-09,91950,33.0,60322.0,1.0,592
2020-04-09,91945,15.0,25460.0,0.0,592
2020-04-09,91942,25.0,38069.0,3.0,592
2020-04-09,91935,4.0,8624.0,0.0,592
2020-04-09,92008,9.0,27649.0,1.0,592
2020-04-09,91932,201.0,25718.0,0.0,592
2020-04-09,91915,20.0,24659.0,1.0,592
2020-04-09,91914,8.0,15448.0,0.0,592
2020-04-09,91913,34.0,40971.0,2.0,592
2020-04-09,91911,52.0,82999.0,5.0,592
2020-04-09,91910,44.0,75802.0,1.0,592
2020-04-09,91905,1.0,1700.0,0.0,592
2020-04-09,91902,16.0,17653.0,0.0,592
2020-04-09,91901,1.0,17403.0,0.0,592
2020-04-09,91916,1.0,1622.0,0.0,592
2020-04-09,92009,17.0,40747.0,0.0,592
2020-04-09,91941,12.0,31779.0,0.0,592
2020-04-09,92011,10.0,22405.0,1.0,592
2020-04-09,92010,13.0,14382.0,3.0,592
2020-04-09,92067,13.0,9535.0,0.0,592
2020-04-09,92061,2.0,2499.0,0.0,592
2020-04-09,92058,7.0,42436.0,0.0,592
2020-04-09,92057,10.0,54096.0,1.0,592
2020-04-09,92056,13.0,51835.0,1.0,592
2020-04-09,92054,8.0,40375.0,0.0,592
2020-04-09,92040,15.0,41281.0,1.0,592
2020-04-09,92037,34.0,46781.0,1.0,592
2020-04-09,92029,12.0,19021.0,0.0,592
2020-04-09,92065,10.0,35414.0,0.0,592
2020-04-09,92027,17.0,53881.0,1.0,592
2020-04-09,92026,10.0,48922.0,0.0,592
2020-04-09,92025,20.0,49978.0,6.0,592
2020-04-09,92024,29.0,49121.0,1.0,592
2020-04-09,92021,55.0,65068.0,4.0,592
2020-04-09,92020,56.0,57767.0,3.0,592
2020-04-09,92019,39.0,42598.0,2.0,592
2020-04-09,92014,13.0,13154.0,0.0,592
2020-04-09,92028,8.0,46239.0,1.0,592
2020-04-10,92113,44.0,56066.0,0.0,591
2020-04-10,92105,49.0,69813.0,4.0,591
2020-04-10,92106,9.0,19330.0,0.0,591
2020-04-10,92107,5.0,28651.0,1.0,591
2020-04-10,92111,21.0,45096.0,0.0,591
2020-04-10,92109,29.0,45787.0,0.0,591
2020-04-10,92110,18.0,25341.0,1.0,591
2020-04-10,92104,41.0,44414.0,2.0,591
2020-04-10,92108,21.0,18858.0,0.0,591
2020-04-10,92103,72.0,31066.0,2.0,591
2020-04-10,92084,12.0,47654.0,1.0,591
2020-04-10,92101,40.0,37095.0,1.0,591
2020-04-10,92093,4.0,8392.0,0.0,591
2020-04-10,92091,2.0,1048.0,0.0,591
2020-04-10,92083,10.0,36975.0,0.0,591
2020-04-10,92082,3.0,19037.0,0.0,591
2020-04-10,92081,13.0,27404.0,0.0,591
2020-04-10,92078,14.0,42906.0,0.0,591
2020-04-10,92075,4.0,12056.0,0.0,591
2020-04-10,92102,22.0,43267.0,0.0,591
2020-04-10,92114,48.0,65433.0,1.0,591
2020-04-10,92173,25.0,29429.0,2.0,591
2020-04-10,92116,39.0,31680.0,1.0,591
2020-04-10,92071,17.0,53422.0,1.0,591
2020-04-10,92161,3.0,0.0,0.0,591
2020-04-10,92154,65.0,79708.0,7.0,591
2020-04-10,92139,29.0,35125.0,2.0,591
2020-04-10,92136,3.0,10699.0,0.0,591
2020-04-10,92131,6.0,32787.0,0.0,591
2020-04-10,92130,24.0,48940.0,0.0,591
2020-04-10,92129,19.0,51536.0,0.0,591
2020-04-10,92128,28.0,47490.0,1.0,591
2020-04-10,92127,20.0,39337.0,0.0,591
2020-04-10,92126,34.0,73343.0,0.0,591
2020-04-10,92124,15.0,30443.0,0.0,591
2020-04-10,92123,20.0,26823.0,0.0,591
2020-04-10,92122,15.0,43728.0,0.0,591
2020-04-10,92121,3.0,4179.0,0.0,591
2020-04-10,92120,21.0,26317.0,1.0,591
2020-04-10,92119,12.0,23057.0,1.0,591
2020-04-10,92118,5.0,23575.0,0.0,591
2020-04-10,92117,23.0,51332.0,0.0,591
2020-04-10,92115,36.0,58560.0,0.0,591
2020-04-10,92069,11.0,46369.0,0.0,591
2020-04-10,92067,13.0,9535.0,0.0,591
2020-04-10,92066,2.0,378.0,0.0,591
2020-04-10,92007,4.0,10429.0,0.0,591
2020-04-10,92004,1.0,3881.0,0.0,591
2020-04-10,92003,1.0,4746.0,1.0,591
2020-04-10,91978,6.0,8896.0,1.0,591
2020-04-10,91977,39.0,58368.0,2.0,591
2020-04-10,91950,37.0,60322.0,4.0,591
2020-04-10,91945,16.0,25460.0,1.0,591
2020-04-10,91942,26.0,38069.0,1.0,591
2020-04-10,91941,12.0,31779.0,0.0,591
2020-04-10,91935,4.0,8624.0,0.0,591
2020-04-10,91932,201.0,25718.0,0.0,591
2020-04-10,91916,1.0,1622.0,0.0,591
2020-04-10,91915,20.0,24659.0,0.0,591
2020-04-10,91914,8.0,15448.0,0.0,591
2020-04-10,91913,34.0,40971.0,0.0,591
2020-04-10,91911,56.0,82999.0,4.0,591
2020-04-10,91910,48.0,75802.0,4.0,591
2020-04-10,91905,1.0,1700.0,0.0,591
2020-04-10,91902,16.0,17653.0,0.0,591
2020-04-10,92008,9.0,27649.0,0.0,591
2020-04-10,92009,17.0,40747.0,0.0,591
2020-04-10,91901,1.0,17403.0,0.0,591
2020-04-10,92011,10.0,22405.0,0.0,591
2020-04-10,92010,13.0,14382.0,0.0,591
2020-04-10,92065,10.0,35414.0,0.0,591
2020-04-10,92064,18.0,47904.0,1.0,591
2020-04-10,92061,2.0,2499.0,0.0,591
2020-04-10,92058,8.0,42436.0,1.0,591
2020-04-10,92057,10.0,54096.0,0.0,591
2020-04-10,92054,8.0,40375.0,0.0,591
2020-04-10,92040,15.0,41281.0,0.0,591
2020-04-10,92037,34.0,46781.0,0.0,591
2020-04-10,92056,13.0,51835.0,0.0,591
2020-04-10,92028,9.0,46239.0,1.0,591
2020-04-10,92027,19.0,53881.0,2.0,591
2020-04-10,92026,10.0,48922.0,0.0,591
2020-04-10,92014,13.0,13154.0,0.0,591
2020-04-10,92025,22.0,49978.0,2.0,591
2020-04-10,92024,30.0,49121.0,1.0,591
2020-04-10,92021,58.0,65068.0,3.0,591
2020-04-10,92020,60.0,57767.0,4.0,591
2020-04-10,92019,41.0,42598.0,2.0,591
2020-04-10,92029,12.0,19021.0,0.0,591
2020-04-11,92105,49.0,69813.0,0.0,590
2020-04-11,92106,9.0,19330.0,0.0,590
2020-04-11,92107,5.0,28651.0,0.0,590
2020-04-11,92111,22.0,45096.0,1.0,590
2020-04-11,92109,29.0,45787.0,0.0,590
2020-04-11,92110,18.0,25341.0,0.0,590
2020-04-11,92104,41.0,44414.0,0.0,590
2020-04-11,92108,21.0,18858.0,0.0,590
2020-04-11,92103,72.0,31066.0,0.0,590
2020-04-11,92075,5.0,12056.0,1.0,590
2020-04-11,92101,40.0,37095.0,0.0,590
2020-04-11,92093,4.0,8392.0,0.0,590
2020-04-11,92091,2.0,1048.0,0.0,590
2020-04-11,92084,12.0,47654.0,0.0,590
2020-04-11,92083,10.0,36975.0,0.0,590
2020-04-11,92082,3.0,19037.0,0.0,590
2020-04-11,92081,13.0,27404.0,0.0,590
2020-04-11,92078,14.0,42906.0,0.0,590
2020-04-11,92113,45.0,56066.0,1.0,590
2020-04-11,92102,23.0,43267.0,1.0,590
2020-04-11,92114,50.0,65433.0,2.0,590
2020-04-11,92124,15.0,30443.0,0.0,590
2020-04-11,92116,39.0,31680.0,0.0,590
2020-04-11,92071,18.0,53422.0,1.0,590
2020-04-11,92173,26.0,29429.0,1.0,590
2020-04-11,92161,3.0,0.0,0.0,590
2020-04-11,92154,67.0,79708.0,2.0,590
2020-04-11,92139,30.0,35125.0,1.0,590
2020-04-11,92136,3.0,10699.0,0.0,590
2020-04-11,92131,6.0,32787.0,0.0,590
2020-04-11,92130,24.0,48940.0,0.0,590
2020-04-11,92129,19.0,51536.0,0.0,590
2020-04-11,92128,30.0,47490.0,2.0,590
2020-04-11,92127,21.0,39337.0,1.0,590
2020-04-11,92126,34.0,73343.0,0.0,590
2020-04-11,92123,20.0,26823.0,0.0,590
2020-04-11,92122,15.0,43728.0,0.0,590
2020-04-11,92121,3.0,4179.0,0.0,590
2020-04-11,92120,21.0,26317.0,0.0,590
2020-04-11,92119,12.0,23057.0,0.0,590
2020-04-11,92118,5.0,23575.0,0.0,590
2020-04-11,92117,23.0,51332.0,0.0,590
2020-04-11,92115,36.0,58560.0,0.0,590
2020-04-11,92069,12.0,46369.0,1.0,590
2020-04-11,91901,1.0,17403.0,0.0,590
2020-04-11,92066,2.0,378.0,0.0,590
2020-04-11,92007,4.0,10429.0,0.0,590
2020-04-11,92004,1.0,3881.0,0.0,590
2020-04-11,92003,1.0,4746.0,0.0,590
2020-04-11,91978,6.0,8896.0,0.0,590
2020-04-11,91977,39.0,58368.0,0.0,590
2020-04-11,91950,39.0,60322.0,2.0,590
2020-04-11,91945,16.0,25460.0,0.0,590
2020-04-11,91942,27.0,38069.0,1.0,590
2020-04-11,91935,4.0,8624.0,0.0,590
2020-04-11,91932,201.0,25718.0,0.0,590
2020-04-11,91916,1.0,1622.0,0.0,590
2020-04-11,91915,21.0,24659.0,1.0,590
2020-04-11,91914,9.0,15448.0,1.0,590
2020-04-11,91913,34.0,40971.0,0.0,590
2020-04-11,91911,59.0,82999.0,3.0,590
2020-04-11,91910,48.0,75802.0,0.0,590
2020-04-11,91905,1.0,1700.0,0.0,590
2020-04-11,91902,17.0,17653.0,1.0,590
2020-04-11,92067,13.0,9535.0,0.0,590
2020-04-11,92008,9.0,27649.0,0.0,590
2020-04-11,92009,17.0,40747.0,0.0,590
2020-04-11,91941,13.0,31779.0,1.0,590
2020-04-11,92011,10.0,22405.0,0.0,590
2020-04-11,92010,13.0,14382.0,0.0,590
2020-04-11,92064,18.0,47904.0,0.0,590
2020-04-11,92061,2.0,2499.0,0.0,590
2020-04-11,92058,8.0,42436.0,0.0,590
2020-04-11,92057,10.0,54096.0,0.0,590
2020-04-11,92056,13.0,51835.0,0.0,590
2020-04-11,92054,9.0,40375.0,1.0,590
2020-04-11,92040,16.0,41281.0,1.0,590
2020-04-11,92037,34.0,46781.0,0.0,590
2020-04-11,92029,12.0,19021.0,0.0,590
2020-04-11,92065,10.0,35414.0,0.0,590
2020-04-11,92027,21.0,53881.0,2.0,590
2020-04-11,92026,10.0,48922.0,0.0,590
2020-04-11,92025,23.0,49978.0,1.0,590
2020-04-11,92024,30.0,49121.0,0.0,590
2020-04-11,92021,59.0,65068.0,1.0,590
2020-04-11,92020,62.0,57767.0,2.0,590
2020-04-11,92019,42.0,42598.0,1.0,590
2020-04-11,92014,13.0,13154.0,0.0,590
2020-04-11,92028,9.0,46239.0,0.0,590
2020-04-12,92113,47.0,56066.0,2.0,589
2020-04-12,92105,51.0,69813.0,2.0,589
2020-04-12,92106,9.0,19330.0,0.0,589
2020-04-12,92107,5.0,28651.0,0.0,589
2020-04-12,92111,23.0,45096.0,1.0,589
2020-04-12,92109,29.0,45787.0,0.0,589
2020-04-12,92110,19.0,25341.0,1.0,589
2020-04-12,92104,42.0,44414.0,1.0,589
2020-04-12,92108,21.0,18858.0,0.0,589
2020-04-12,92103,72.0,31066.0,0.0,589
2020-04-12,92084,13.0,47654.0,1.0,589
2020-04-12,92101,40.0,37095.0,0.0,589
2020-04-12,92093,4.0,8392.0,0.0,589
2020-04-12,92091,2.0,1048.0,0.0,589
2020-04-12,92083,10.0,36975.0,0.0,589
2020-04-12,92082,3.0,19037.0,0.0,589
2020-04-12,92081,13.0,27404.0,0.0,589
2020-04-12,92078,14.0,42906.0,0.0,589
2020-04-12,92075,5.0,12056.0,0.0,589
2020-04-12,92102,24.0,43267.0,1.0,589
2020-04-12,92114,50.0,65433.0,0.0,589
2020-04-12,92071,18.0,53422.0,0.0,589
2020-04-12,92116,39.0,31680.0,0.0,589
2020-04-12,92173,28.0,29429.0,2.0,589
2020-04-12,92161,3.0,0.0,0.0,589
2020-04-12,92154,74.0,79708.0,7.0,589
2020-04-12,92139,31.0,35125.0,1.0,589
2020-04-12,92136,3.0,10699.0,0.0,589
2020-04-12,92131,6.0,32787.0,0.0,589
2020-04-12,92130,24.0,48940.0,0.0,589
2020-04-12,92129,19.0,51536.0,0.0,589
2020-04-12,92128,31.0,47490.0,1.0,589
2020-04-12,92127,21.0,39337.0,0.0,589
2020-04-12,92126,34.0,73343.0,0.0,589
2020-04-12,92124,15.0,30443.0,0.0,589
2020-04-12,92123,20.0,26823.0,0.0,589
2020-04-12,92122,15.0,43728.0,0.0,589
2020-04-12,92121,3.0,4179.0,0.0,589
2020-04-12,92120,21.0,26317.0,0.0,589
2020-04-12,92119,12.0,23057.0,0.0,589
2020-04-12,92118,5.0,23575.0,0.0,589
2020-04-12,92117,23.0,51332.0,0.0,589
2020-04-12,92115,36.0,58560.0,0.0,589
2020-04-12,92069,12.0,46369.0,0.0,589
2020-04-12,91902,17.0,17653.0,0.0,589
2020-04-12,92066,2.0,378.0,0.0,589
2020-04-12,92007,4.0,10429.0,0.0,589
2020-04-12,92004,1.0,3881.0,0.0,589
2020-04-12,92003,1.0,4746.0,0.0,589
2020-04-12,91978,6.0,8896.0,0.0,589
2020-04-12,91977,41.0,58368.0,2.0,589
2020-04-12,91950,43.0,60322.0,4.0,589
2020-04-12,91945,16.0,25460.0,0.0,589
2020-04-12,91942,27.0,38069.0,0.0,589
2020-04-12,92008,9.0,27649.0,0.0,589
2020-04-12,91941,13.0,31779.0,0.0,589
2020-04-12,91932,202.0,25718.0,1.0,589
2020-04-12,91916,1.0,1622.0,0.0,589
2020-04-12,91915,21.0,24659.0,0.0,589
2020-04-12,91914,9.0,15448.0,0.0,589
2020-04-12,91913,35.0,40971.0,1.0,589
2020-04-12,91911,62.0,82999.0,3.0,589
2020-04-12,91910,52.0,75802.0,4.0,589
2020-04-12,91905,1.0,1700.0,0.0,589
2020-04-12,91935,4.0,8624.0,0.0,589
2020-04-12,92009,17.0,40747.0,0.0,589
2020-04-12,91901,1.0,17403.0,0.0,589
2020-04-12,92011,10.0,22405.0,0.0,589
2020-04-12,92010,13.0,14382.0,0.0,589
2020-04-12,92065,10.0,35414.0,0.0,589
2020-04-12,92064,19.0,47904.0,1.0,589
2020-04-12,92061,2.0,2499.0,0.0,589
2020-04-12,92058,8.0,42436.0,0.0,589
2020-04-12,92057,10.0,54096.0,0.0,589
2020-04-12,92056,13.0,51835.0,0.0,589
