ID,collection_date,location,authors,originating_lab,zipcode,days_past
SEARCH-0185-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,3275.0,359.0
SEARCH-0187-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92065.0,348.0
SEARCH-0188-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92115.0,345.0
SEARCH-0189-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92109.0,347.0
SEARCH-0190-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92113.0,343.0
SEARCH-0191-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,3275.0,359.0
SEARCH-0192-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92110.0,349.0
SEARCH-0193-SAN,2020-03-23,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,350.0
SEARCH-0195-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,345.0
SEARCH-0197-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92154.0,349.0
SEARCH-0198-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92103.0,352.0
SEARCH-0199-SAN,2020-03-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92078.0,358.0
SEARCH-0201-SAN,2020-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92029.0,351.0
SEARCH-0204-SAN,2020-03-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92054.0,359.0
SEARCH-0205-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91902.0,352.0
SEARCH-0206-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0207-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0209-NBG,2020-03-27,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,346.0
SEARCH-0210-NBG,2020-03-29,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,344.0
SEARCH-0212-NBG,2020-04-02,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,340.0
SEARCH-0213-NBG,2020-04-08,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,334.0
SEARCH-0214-NBG,2020-04-03,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,339.0
SEARCH-0215-NBG,2020-04-03,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,339.0
SEARCH-0216-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91356.0,327.0
SEARCH-0217-SAN,2020-05-04,USA/California/San Diego,SEARCH Alliance San Diego,Rady's Childrens Hospital,,308.0
SEARCH-0218-SAN,2020-04-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91911.0,324.0
SEARCH-0219-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,340.0
SEARCH-0222-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91910.0,327.0
SEARCH-0223-SAN,2020-04-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91950.0,320.0
SEARCH-0224-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91910.0,340.0
SEARCH-0225-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92020.0,336.0
SEARCH-0228-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91950.0,335.0
SEARCH-0230-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92154.0,318.0
SEARCH-0231-SAN,2020-04-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92154.0,317.0
SEARCH-0232-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92703.0,321.0
SEARCH-0233-SAN,2020-04-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92154.0,317.0
SEARCH-0234-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92108.0,318.0
SEARCH-0235-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92154.0,322.0
SEARCH-0236-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91950.0,316.0
SEARCH-0237-SAN,2020-04-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92173.0,316.0
SEARCH-0240-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92103.0,349.0
SEARCH-0244-SAN,2020-03-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92122.0,345.0
SEARCH-0245-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,91913.0,349.0
SEARCH-0247-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92084.0,346.0
SEARCH-0248-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92020.0,352.0
SEARCH-0249-SAN,2020-03-17,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,95062.0,356.0
SEARCH-0250-SAN,2020-03-22,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92024.0,351.0
SEARCH-0252-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92116.0,347.0
SEARCH-0253-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,346.0
SEARCH-0255-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,95959.0,343.0
SEARCH-0256-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,347.0
SEARCH-0257-SAN,2020-03-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92103.0,353.0
SEARCH-0258-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,354.0
SEARCH-0259-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92024.0,348.0
SEARCH-0260-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92105.0,348.0
SEARCH-0261-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,314.0
SEARCH-0262-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,315.0
SEARCH-0263-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,322.0
SEARCH-0264-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0265-NBG,2020-04-02,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,340.0
SEARCH-0266-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0267-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0268-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0269-NBG,2020-04-02,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,340.0
SEARCH-0270-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0271-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0272-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0273-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0274-NBG,2020-04-02,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,340.0
SEARCH-0275-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0276-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0277-NBG,2020-04-02,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,340.0
SEARCH-0278-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0279-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0280-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0281-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0282-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0283-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0284-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0285-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0286-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0287-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0288-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0289-NBG,2020-03-31,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,342.0
SEARCH-0290-NBG,2020-04-01,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,341.0
SEARCH-0291-NBG,2020-04-02,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,340.0
SEARCH-0292-NBG,2020-04-07,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,335.0
SEARCH-0293-NBG,2020-04-07,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,335.0
SEARCH-0294-NBG,2020-04-08,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,334.0
SEARCH-0295-NBG,2020-04-08,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,334.0
SEARCH-0296-NBG,2020-04-07,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,335.0
SEARCH-0297-NBG,2020-04-08,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,334.0
SEARCH-0298-NBG,2020-04-08,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,334.0
SEARCH-0299-NBG,2020-04-07,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,335.0
SEARCH-0300-NBG,2020-04-09,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,333.0
SEARCH-0301-NBG,2020-04-08,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,334.0
SEARCH-0302-NBG,2020-04-08,USA/Louisiana/New Orleans,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,,334.0
