ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-0398-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-26,355,SEARCH-0398-SAN,B.1
SEARCH-0399-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,363,SEARCH-0399-SAN,B.1
SEARCH-0401-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,370,SEARCH-0401-SAN,B.1
SEARCH-0402-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,376,SEARCH-0402-SAN,B.1.1
SEARCH-0404-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,377,SEARCH-0404-SAN,A.1
SEARCH-0405-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,378,SEARCH-0405-SAN,B.1.267
SEARCH-0407-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,364,SEARCH-0407-SAN,B.1
SEARCH-0408-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,364,SEARCH-0408-SAN,B.1.1
SEARCH-0409-SAN,2020-04-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,373,SEARCH-0409-SAN,B.1.166
SEARCH-0410-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,363,SEARCH-0410-SAN,B.1.1
SEARCH-0411-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-05,379,SEARCH-0411-SAN,B.1
SEARCH-0412-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-19,363,SEARCH-0412-SAN,B.1
SEARCH-0413-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-03-22,390,SEARCH-0413-SAN,B.1
SEARCH-0414-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,369,SEARCH-0414-SAN,B.1
SEARCH-0415-SAN,2020-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,407,SEARCH-0415-SAN,A.1
SEARCH-0416-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,405,SEARCH-0416-SAN,A.1
SEARCH-0418-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,397,SEARCH-0418-SAN,B.1.314
SEARCH-0419-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,385,SEARCH-0419-SAN,B.1.243
SEARCH-0421-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,405,SEARCH-0421-SAN,A.1
SEARCH-0423-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,402,SEARCH-0423-SAN,A.1
SEARCH-0424-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,397,SEARCH-0424-SAN,B.1.314
SEARCH-0425-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,389,SEARCH-0425-SAN,A.5
SEARCH-0426-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,391,SEARCH-0426-SAN,B.1
SEARCH-0428-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,405,SEARCH-0428-SAN,A.1
SEARCH-0429-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,404,SEARCH-0429-SAN,B.1
SEARCH-0430-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,402,SEARCH-0430-SAN,B.1.314
SEARCH-0431-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,396,SEARCH-0431-SAN,B.1
SEARCH-0432-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-22,389,SEARCH-0432-SAN,B.1.320
SEARCH-0434-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",SD County Public Health Laboratory,,2020-04-12,370,SEARCH-0434-SAN,B.1
SEARCH-0435-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,404,SEARCH-0435-SAN,A.1
SEARCH-0436-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,403,SEARCH-0436-SAN,A.1
SEARCH-0438-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,394,SEARCH-0438-SAN,B.1
SEARCH-0439-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,385,SEARCH-0439-SAN,B.1
SEARCH-0440-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",Scripps Health,,2020-03-22,388,SEARCH-0440-SAN,B.1.609
SEARCH-0442-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,404,SEARCH-0442-SAN,A.1
SEARCH-0443-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,403,SEARCH-0443-SAN,A.1
SEARCH-0444-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,397,SEARCH-0444-SAN,B.1
SEARCH-0445-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,394,SEARCH-0445-SAN,A.1
SEARCH-0447-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,385,SEARCH-0447-SAN,B.1.552
SEARCH-0448-SAN,2020-04-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Health,,2020-04-12,366,SEARCH-0448-SAN,B.1.166
SEARCH-0449-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,405,SEARCH-0449-SAN,A.1
SEARCH-0450-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,403,SEARCH-0450-SAN,B.6
SEARCH-0452-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,385,SEARCH-0452-SAN,B.1
SEARCH-0453-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-17,335,SEARCH-0453-SAN,B.1
SEARCH-0454-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,403,SEARCH-0454-SAN,B.6
SEARCH-0455-SAN,2020-03-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-15,399,SEARCH-0455-SAN,A.1
SEARCH-0457-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,385,SEARCH-0457-SAN,B.1.552
SEARCH-0458-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,382,SEARCH-0458-SAN,B.1.552
SEARCH-0459-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-17,335,SEARCH-0459-SAN,B.1.243
SEARCH-0460-SAN,2020-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-08,407,SEARCH-0460-SAN,A.1
SEARCH-0461-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-03-29,385,SEARCH-0461-SAN,B.1.552
SEARCH-0463-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-17,335,SEARCH-0463-SAN,B.1
SEARCH-0468-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,376,SEARCH-0468-SAN,B.1
SEARCH-0469-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,376,SEARCH-0469-SAN,B.1
SEARCH-0470-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-05,374,SEARCH-0470-SAN,B.1.1
SEARCH-0472-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-12,369,SEARCH-0472-SAN,B.1
SEARCH-0473-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-12,369,SEARCH-0473-SAN,B.1
SEARCH-0474-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",SD County Public Health Laboratory,,2020-04-12,369,SEARCH-0474-SAN,B.1
SEARCH-0475-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,382,SEARCH-0475-SAN,B.1
SEARCH-0476-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,382,SEARCH-0476-SAN,B.1
SEARCH-0477-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,384,SEARCH-0477-SAN,B.1
SEARCH-0479-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92105.0,2020-04-05,374,SEARCH-0479-SAN,A.1
SEARCH-0481-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92040.0,2020-03-29,382,SEARCH-0481-SAN,B.1
SEARCH-0482-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92243.0,2020-03-29,383,SEARCH-0482-SAN,A.1
SEARCH-0483-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,384,SEARCH-0483-SAN,B.1
SEARCH-0484-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,384,SEARCH-0484-SAN,B.1
SEARCH-0487-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92103.0,2020-04-05,376,SEARCH-0487-SAN,B.1.166
SEARCH-0489-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92108.0,2020-04-05,375,SEARCH-0489-SAN,B.1
SEARCH-0491-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92117.0,2020-03-29,381,SEARCH-0491-SAN,B.1.576
SEARCH-0492-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,383,SEARCH-0492-SAN,B.1
SEARCH-0493-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,382,SEARCH-0493-SAN,B.1
SEARCH-0494-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,384,SEARCH-0494-SAN,B.1
SEARCH-0499-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92021.0,2020-03-29,383,SEARCH-0499-SAN,B.1
SEARCH-0502-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92071.0,2020-04-12,369,SEARCH-0502-SAN,B.1.245
SEARCH-0503-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,382,SEARCH-0503-SAN,A.1
SEARCH-0505-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,383,SEARCH-0505-SAN,B.1
SEARCH-0506-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92113.0,2020-03-29,384,SEARCH-0506-SAN,B.1
SEARCH-0508-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,384,SEARCH-0508-SAN,B.1
SEARCH-0512-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,382,SEARCH-0512-SAN,B.1
SEARCH-0513-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91977.0,2020-03-29,382,SEARCH-0513-SAN,B.1
SEARCH-0514-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92113.0,2020-03-29,384,SEARCH-0514-SAN,B.1
SEARCH-0515-SAN,2020-03-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91942.0,2020-03-01,411,SEARCH-0515-SAN,B.1.166
SEARCH-0516-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92108.0,2020-04-05,375,SEARCH-0516-SAN,B.1
SEARCH-0517-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,383,SEARCH-0517-SAN,B.1
SEARCH-0518-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,383,SEARCH-0518-SAN,B.1
SEARCH-0522-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92103.0,2020-04-05,375,SEARCH-0522-SAN,B.1.1
SEARCH-0524-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91977.0,2020-03-29,385,SEARCH-0524-SAN,B.1
SEARCH-0528-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91942.0,2020-03-29,381,SEARCH-0528-SAN,B.1.166
SEARCH-0530-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92113.0,2020-05-03,350,SEARCH-0530-SAN,B.1
SEARCH-0531-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92105.0,2020-04-26,355,SEARCH-0531-SAN,B.1
SEARCH-0532-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91950.0,2020-05-03,350,SEARCH-0532-SAN,B.1.245
SEARCH-0535-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92105.0,2020-05-03,349,SEARCH-0535-SAN,B.1.241
SEARCH-0536-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92127.0,2020-05-03,349,SEARCH-0536-SAN,B.1.166
SEARCH-0538-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92105.0,2020-04-26,355,SEARCH-0538-SAN,B.1
SEARCH-0541-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91950.0,2020-04-19,360,SEARCH-0541-SAN,B.1.166
SEARCH-0543-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92102.0,2020-05-03,350,SEARCH-0543-SAN,B.1
SEARCH-0550-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92105.0,2020-05-03,349,SEARCH-0550-SAN,B.1
SEARCH-0555-SAN,2020-05-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92103.0,2020-04-26,353,SEARCH-0555-SAN,B.1.320
SEARCH-0557-SAN,2020-05-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92231.0,2020-05-03,345,SEARCH-0557-SAN,B.1.243
SEARCH-0559-SAN,2020-05-11,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92115.0,2020-05-10,343,SEARCH-0559-SAN,B.1
SEARCH-0562-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92105.0,2020-04-26,355,SEARCH-0562-SAN,B.1
SEARCH-0563-SAN,2020-05-10,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92139.0,2020-05-10,344,SEARCH-0563-SAN,B.1
SEARCH-0565-SAN,2020-05-12,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92154.0,2020-05-10,342,SEARCH-0565-SAN,B.1.1
SEARCH-0568-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92065.0,2020-05-10,341,SEARCH-0568-SAN,B.1.243
SEARCH-0576-SAN,2020-05-12,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92173.0,2020-05-10,342,SEARCH-0576-SAN,B.1
SEARCH-0578-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92154.0,2020-05-10,341,SEARCH-0578-SAN,B.1
SEARCH-0579-SAN,2020-05-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92019.0,2020-05-10,341,SEARCH-0579-SAN,B.1
SEARCH-0582-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92113.0,2020-04-12,369,SEARCH-0582-SAN,B.1.397
SEARCH-0583-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92113.0,2020-04-12,369,SEARCH-0583-SAN,B.1
SEARCH-0584-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92071.0,2020-04-12,369,SEARCH-0584-SAN,B.1.245
SEARCH-0585-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91911.0,2020-04-12,369,SEARCH-0585-SAN,B.1.400
SEARCH-0586-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91945.0,2020-04-12,370,SEARCH-0586-SAN,B.1.166
SEARCH-0587-SAN,2020-04-13,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92131.0,2020-04-12,371,SEARCH-0587-SAN,B.1
SEARCH-0590-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,91932.0,2020-04-12,370,SEARCH-0590-SAN,B.1.166
SEARCH-0593-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92130.0,2020-04-12,369,SEARCH-0593-SAN,B.1.1
SEARCH-0609-SAN,2020-04-19,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-04-19,365,SEARCH-0609-SAN,B.1.1
SEARCH-0611-SAN,2020-04-18,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,92101.0,2020-04-12,366,SEARCH-0611-SAN,B.1
SEARCH-0612-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-04-19,364,SEARCH-0612-SAN,B.1.609
SEARCH-0614-SAN,2020-04-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-03-29,380,SEARCH-0614-SAN,A.1
SEARCH-0615-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UCSD CALM Lab,,2020-04-05,378,SEARCH-0615-SAN,B.1
