ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-0617-SAN,2020-04-06,nan,2020-04-05,381,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0634-SAN,2020-04-20,92105.0,2020-04-19,367,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0637-SAN,2020-04-27,nan,2020-04-26,360,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0642-SAN,2020-04-23,92584.0,2020-04-19,364,Andersen Lab,UCSD CALM Lab,B.1.1.132
SEARCH-0649-SAN,2020-05-15,92108.0,2020-05-10,342,Andersen Lab,UCSD CALM Lab,B.1.503
SEARCH-0651-SAN,2020-04-24,92103.0,2020-04-19,363,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0668-SAN,2020-05-01,92056.0,2020-04-26,356,Andersen Lab,UCSD CALM Lab,B.1.239
SEARCH-0671-SAN,2020-04-24,91950.0,2020-04-19,363,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0673-SAN,2020-05-15,92108.0,2020-05-10,342,Andersen Lab,UCSD CALM Lab,B.1.503
SEARCH-0680-SAN,2020-05-04,91950.0,2020-05-03,353,Andersen Lab,UCSD CALM Lab,B.1.245
SEARCH-0682-SAN,2020-03-28,nan,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0684-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0685-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0686-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0687-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0689-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0690-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-0693-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0696-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1.590
SEARCH-0697-SAN,2020-03-26,92103.0,2020-03-22,392,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0698-SAN,2020-03-28,91902.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,A.2
SEARCH-0699-SAN,2020-03-28,92103.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.267
SEARCH-0700-SAN,2020-03-28,92105.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0701-SAN,2020-03-28,92108.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0704-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0705-SAN,2020-03-29,92105.0,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1.267
SEARCH-0706-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1.320
SEARCH-0707-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1.371
SEARCH-0709-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0711-SAN,2020-03-30,92113.0,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0713-SAN,2020-03-29,92117.0,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1.576
SEARCH-0715-SAN,2020-03-28,92109.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.415
SEARCH-0718-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0719-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0721-SAN,2020-03-27,nan,2020-03-22,391,Andersen Lab,UCSD CALM Lab,B.1.267
SEARCH-0722-SAN,2020-05-04,nan,2020-05-03,353,Andersen Lab,UCSD CALM Lab,B.1.558
SEARCH-0732-SAN,2020-04-29,92105.0,2020-04-26,358,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0762-SAN,2020-04-11,92131.0,2020-04-05,376,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0764-SAN,2020-04-03,91942.0,2020-03-29,384,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0766-SAN,2020-04-16,92129.0,2020-04-12,371,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0772-SAN,2020-04-10,92105.0,2020-04-05,377,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0773-SAN,2020-04-16,92126.0,2020-04-12,371,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0774-SAN,2020-04-09,91942.0,2020-04-05,378,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0776-SAN,2020-04-11,92131.0,2020-04-05,376,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0781-SAN,2020-04-15,91950.0,2020-04-12,372,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-0782-SAN,2020-04-06,92122.0,2020-04-05,381,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0783-SAN,2020-04-07,99999.0,2020-04-05,380,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0787-SAN,2020-04-07,92158.0,2020-04-05,380,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0788-SAN,2020-04-07,nan,2020-04-05,380,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0789-SAN,2020-04-07,92117.0,2020-04-05,380,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-0790-SAN,2020-04-06,nan,2020-04-05,381,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0792-SAN,2020-04-06,nan,2020-04-05,381,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0794-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0795-SAN,2020-04-04,92110.0,2020-03-29,383,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0797-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0798-SAN,2020-04-04,nan,2020-03-29,383,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0799-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1.268
SEARCH-0800-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1.245
SEARCH-0801-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0803-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0805-SAN,2020-03-30,91977.0,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0806-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0809-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0810-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0812-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0813-SAN,2020-03-31,33132.0,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1.552
SEARCH-0815-SAN,2020-03-30,92105.0,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0816-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0817-SAN,2020-03-31,33132.0,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1.552
SEARCH-0820-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1.110
SEARCH-0821-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0822-SAN,2020-04-03,91942.0,2020-03-29,384,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0823-SAN,2020-03-30,92113.0,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0827-SAN,2020-04-02,91977.0,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0830-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0832-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0833-SAN,2020-04-09,nan,2020-04-05,378,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-0835-SAN,2020-03-14,92243.0,2020-03-08,404,Andersen Lab,UCSD CALM Lab,A.1
SEARCH-0837-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0840-SAN,2020-04-22,92122.0,2020-04-19,365,Andersen Lab,UCSD CALM Lab,B.1.320
SEARCH-0849-SAN,2020-04-23,92127.0,2020-04-19,364,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0901-SAN,2020-05-01,91910.0,2020-04-26,356,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0910-SAN,2020-04-28,92118.0,2020-04-26,359,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-0917-SAN,2020-04-24,92103.0,2020-04-19,363,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0928-SAN,2020-04-27,nan,2020-04-26,360,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0933-SAN,2020-04-24,91950.0,2020-04-19,363,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0934-SAN,2020-05-01,92056.0,2020-04-26,356,Andersen Lab,UCSD CALM Lab,B.1.239
SEARCH-0935-SAN,2020-03-29,92105.0,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1.267
SEARCH-0939-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0941-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0943-SAN,2020-03-28,91942.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0944-SAN,2020-03-28,92108.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.166
SEARCH-0945-SAN,2020-03-28,92103.0,2020-03-22,390,Andersen Lab,UCSD CALM Lab,B.1.267
SEARCH-0953-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0955-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1.320
SEARCH-0956-SAN,2020-03-29,nan,2020-03-29,389,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0975-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0976-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0977-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0979-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.6
SEARCH-0980-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0981-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0982-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0983-SAN,2020-03-31,92113.0,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0984-SAN,2020-03-31,nan,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0987-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0989-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0990-SAN,2020-03-30,nan,2020-03-29,388,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0991-SAN,2020-03-31,92113.0,2020-03-29,387,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0992-SAN,2020-04-02,nan,2020-03-29,385,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-0993-SAN,2020-04-26,92231.0,2020-04-26,361,Andersen Lab,UCSD CALM Lab,B.1.399
SEARCH-0999-SAN,2020-04-22,3051.0,2020-04-19,365,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1000-SAN,2020-04-22,92173.0,2020-04-19,365,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1002-SAN,2020-04-20,nan,2020-04-19,367,Andersen Lab,UCSD CALM Lab,B.1.609
SEARCH-1003-SAN,2020-04-19,91915.0,2020-04-19,368,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1004-SAN,2020-04-17,92109.0,2020-04-12,370,Andersen Lab,UCSD CALM Lab,B.1.400
SEARCH-1007-SAN,2020-04-09,92108.0,2020-04-05,378,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1012-SAN,2020-04-19,nan,2020-04-19,368,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-1013-SAN,2020-04-17,92102.0,2020-04-12,370,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1014-SAN,2020-04-19,91913.0,2020-04-19,368,Andersen Lab,UCSD CALM Lab,B.1.400
SEARCH-1018-SAN,2020-04-19,92103.0,2020-04-19,368,Andersen Lab,UCSD CALM Lab,B.1.245
SEARCH-1022-SAN,2020-04-16,92126.0,2020-04-12,371,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1023-SAN,2020-04-20,90744.0,2020-04-19,367,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1027-SAN,2020-04-09,92108.0,2020-04-05,378,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1029-SAN,2020-04-24,91910.0,2020-04-19,363,Andersen Lab,UCSD CALM Lab,B.1.245
SEARCH-1036-SAN,2020-06-21,92103.0,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-1038-SAN,2020-06-21,91950.0,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1.397
SEARCH-1039-SAN,2020-06-21,92101.0,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1.2
SEARCH-1042-SAN,2020-06-21,91911.0,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-1044-SAN,2020-06-19,92103.0,2020-06-14,307,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1045-SAN,2020-06-21,92105.0,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1.556
SEARCH-1049-SAN,2020-06-21,92107.0,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1.1.380
SEARCH-1050-SAN,2020-06-21,92024.0,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1.1.8
SEARCH-1052-SAN,2020-06-21,nan,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1053-SAN,2020-06-21,nan,2020-06-21,305,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1055-SAN,2020-06-23,92154.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1056-SAN,2020-06-20,nan,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1057-SAN,2020-06-20,92101.0,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1.2
SEARCH-1058-SAN,2020-06-20,92102.0,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-1059-SAN,2020-06-20,92116.0,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1060-SAN,2020-06-20,92173.0,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1061-SAN,2020-06-20,92130.0,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1062-SAN,2020-06-20,91910.0,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-1063-SAN,2020-06-20,92103.0,2020-06-14,306,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1065-SAN,2020-06-22,92040.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.400
SEARCH-1066-SAN,2020-06-22,91911.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1067-SAN,2020-06-22,92019.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.2
SEARCH-1068-SAN,2020-06-15,92114.0,2020-06-14,311,Andersen Lab,UCSD CALM Lab,B.1.556
SEARCH-1070-SAN,2020-06-22,92106.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.313
SEARCH-1072-SAN,2020-06-22,92122.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.239
SEARCH-1074-SAN,2020-06-23,92154.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1.556
SEARCH-1075-SAN,2020-06-23,92130.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1076-SAN,2020-06-22,91950.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1077-SAN,2020-06-22,92101.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.369
SEARCH-1078-SAN,2020-06-23,92075.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1.564
SEARCH-1079-SAN,2020-06-23,92028.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1080-SAN,2020-06-23,92126.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1.564
SEARCH-1081-SAN,2020-06-23,92126.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1082-SAN,2020-06-22,92121.0,2020-06-21,304,Andersen Lab,UCSD CALM Lab,B.1.126
SEARCH-1083-SAN,2020-06-23,92660.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1084-SAN,2020-06-23,92109.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1.240
SEARCH-1085-SAN,2020-06-23,91913.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1086-SAN,2020-06-23,92078.0,2020-06-21,303,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1087-SAN,2020-06-02,95357.0,2020-05-31,324,Andersen Lab,UCSD CALM Lab,B.1.609
SEARCH-1088-SAN,2020-06-16,91911.0,2020-06-14,310,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-1089-SAN,2020-06-15,92201.0,2020-06-14,311,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1090-SAN,2020-06-15,92113.0,2020-06-14,311,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1091-SAN,2020-06-13,nan,2020-06-07,313,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1092-SAN,2020-06-13,92065.0,2020-06-07,313,Andersen Lab,UCSD CALM Lab,B.1
SEARCH-1093-SAN,2020-06-18,92103.0,2020-06-14,308,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1094-SAN,2020-06-19,92139.0,2020-06-14,307,Andersen Lab,UCSD CALM Lab,B.1.405
SEARCH-1095-SAN,2020-06-18,92103.0,2020-06-14,308,Andersen Lab,UCSD CALM Lab,B.1.1.8
SEARCH-1096-SAN,2020-06-18,92107.0,2020-06-14,308,Andersen Lab,UCSD CALM Lab,B.1.1.128
SEARCH-1097-SAN,2020-06-18,92021.0,2020-06-14,308,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1098-SAN,2020-06-17,92123.0,2020-06-14,309,Andersen Lab,UCSD CALM Lab,B.1.1.93
SEARCH-1100-SAN,2020-06-17,92064.0,2020-06-14,309,Andersen Lab,UCSD CALM Lab,B.1.1.8
SEARCH-1101-SAN,2020-06-17,92064.0,2020-06-14,309,Andersen Lab,UCSD CALM Lab,B.1.243
SEARCH-1102-SAN,2020-06-18,91950.0,2020-06-14,308,Andersen Lab,UCSD CALM Lab,B.1.400
SEARCH-1104-SAN,2020-06-18,92108.0,2020-06-14,308,Andersen Lab,UCSD CALM Lab,B.1.241
SEARCH-1106-SAN,2020-06-14,95403.0,2020-06-14,312,Andersen Lab,UCSD CALM Lab,B.1.1
SEARCH-1107-SAN,2020-06-25,91913.0,2020-06-21,301,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1108-SAN,2020-06-25,91913.0,2020-06-21,301,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1110-SAN,2020-06-18,92154.0,2020-06-14,308,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1111-SAN,2020-06-21,91913.0,2020-06-21,305,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1112-SAN,2020-06-22,91913.0,2020-06-21,304,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1113-SAN,2020-06-23,91950.0,2020-06-21,303,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1114-SAN,2020-06-25,91913.0,2020-06-21,301,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1115-SAN,2020-06-23,91911.0,2020-06-21,303,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1116-SAN,2020-06-18,91914.0,2020-06-14,308,Andersen Lab,SD County Public Health Laboratory,B.1.240
SEARCH-1117-SAN,2020-06-23,92021.0,2020-06-21,303,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1118-SAN,2020-06-21,92113.0,2020-06-21,305,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1123-SAN,2020-04-28,92128.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-1124-SAN,2020-04-27,91950.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1132-SAN,2020-04-28,92154.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1135-SAN,2020-04-16,nan,2020-04-12,371,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1138-SAN,2020-04-27,92154.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-1141-SAN,2020-04-16,nan,2020-04-12,371,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1142-SAN,2020-04-28,92173.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1143-SAN,2020-04-28,91950.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1144-SAN,2020-04-27,92040.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1148-SAN,2020-04-27,91950.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1153-SAN,2020-04-27,92173.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1.397
SEARCH-1154-SAN,2020-04-27,92139.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1156-SAN,2020-04-27,91950.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1158-SAN,2020-04-28,92040.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1160-SAN,2020-04-28,92040.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1164-SAN,2020-04-05,nan,2020-04-05,382,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1165-SAN,2020-04-05,nan,2020-04-05,382,Andersen Lab,SD County Public Health Laboratory,B.1.552
SEARCH-1175-SAN,2020-04-29,91950.0,2020-04-26,358,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1177-SAN,2020-04-28,92154.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1186-SAN,2020-04-28,92173.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1187-SAN,2020-04-28,91950.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1188-SAN,2020-04-28,91950.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1189-SAN,2020-04-27,91911.0,2020-04-26,360,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1190-SAN,2020-04-28,92124.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1.1
SEARCH-1192-SAN,2020-04-28,91911.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1.558
SEARCH-1193-SAN,2020-04-28,92139.0,2020-04-26,359,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1196-SAN,2020-04-24,92154.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1197-SAN,2020-04-24,91910.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1200-SAN,2020-04-24,nan,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1201-SAN,2020-04-24,92020.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1202-SAN,2020-04-24,92102.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1203-SAN,2020-04-24,92139.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1204-SAN,2020-04-24,92113.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1207-SAN,2020-04-24,91950.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1208-SAN,2020-04-09,nan,2020-04-05,378,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1209-SAN,2020-04-09,nan,2020-04-05,378,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1210-SAN,2020-04-09,nan,2020-04-05,378,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1211-SAN,2020-05-01,91910.0,2020-04-26,356,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1214-SAN,2020-04-24,91977.0,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.241
SEARCH-1217-SAN,2020-04-24,nan,2020-04-19,363,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1219-SAN,2020-04-16,91950.0,2020-04-12,371,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1220-SAN,2020-04-21,92021.0,2020-04-19,366,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1222-SAN,2020-04-13,nan,2020-04-12,374,Andersen Lab,SD County Public Health Laboratory,B.1.243
SEARCH-1223-CS2,2020-04-10,nan,2020-04-05,377,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1224-SAN,2020-04-16,92113.0,2020-04-12,371,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1225-SAN,2020-04-09,nan,2020-04-05,378,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1228-SAN,2020-05-05,91950.0,2020-05-03,352,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1229-SAN,2020-05-05,92173.0,2020-05-03,352,Andersen Lab,SD County Public Health Laboratory,B.1
SEARCH-1231-SAN,2020-05-06,92123.0,2020-05-03,351,Andersen Lab,SD County Public Health Laboratory,B.1.166
