ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-0383-SAN,2020-04-27,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,307,SEARCH-0383-SAN,B.1.397
SEARCH-0385-SAN,2020-04-28,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,306,SEARCH-0385-SAN,B.1
SEARCH-0386-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,324,SEARCH-0386-SAN,B.1.166
SEARCH-0387-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-19,313,SEARCH-0387-SAN,B.1
SEARCH-0388-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,324,SEARCH-0388-SAN,B.1
SEARCH-0391-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-12,320,SEARCH-0391-SAN,B.1
SEARCH-0392-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,305,SEARCH-0392-SAN,B.1
SEARCH-0395-SAN,2020-04-04,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,92114.0,2020-03-29,330,SEARCH-0395-SAN,B.1.166
SEARCH-0398-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-26,305,SEARCH-0398-SAN,B.1
SEARCH-0399-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-19,313,SEARCH-0399-SAN,B.1
SEARCH-0401-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-12,320,SEARCH-0401-SAN,B.1
SEARCH-0402-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,326,SEARCH-0402-SAN,B.1.1
SEARCH-0404-SAN,2020-04-07,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,327,SEARCH-0404-SAN,A.1
SEARCH-0405-SAN,2020-04-06,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,328,SEARCH-0405-SAN,B.1.267
SEARCH-0407-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-19,314,SEARCH-0407-SAN,B.1
SEARCH-0408-SAN,2020-04-20,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-19,314,SEARCH-0408-SAN,B.1.1
SEARCH-0409-SAN,2020-04-11,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,323,SEARCH-0409-SAN,B.1.166
SEARCH-0410-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-19,313,SEARCH-0410-SAN,B.1.1
SEARCH-0411-SAN,2020-04-05,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-05,329,SEARCH-0411-SAN,B.1
SEARCH-0412-SAN,2020-04-21,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-19,313,SEARCH-0412-SAN,B.1
SEARCH-0413-SAN,2020-03-25,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-03-22,340,SEARCH-0413-SAN,B.1
SEARCH-0414-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-12,319,SEARCH-0414-SAN,B.1
SEARCH-0415-SAN,2020-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,357,SEARCH-0415-SAN,A.1
SEARCH-0416-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,355,SEARCH-0416-SAN,A.1
SEARCH-0418-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-15,347,SEARCH-0418-SAN,B.1.314
SEARCH-0419-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-29,335,SEARCH-0419-SAN,B.1.243
SEARCH-0421-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,355,SEARCH-0421-SAN,A.1
SEARCH-0423-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,352,SEARCH-0423-SAN,A.1
SEARCH-0424-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-15,347,SEARCH-0424-SAN,B.1.314
SEARCH-0425-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-22,339,SEARCH-0425-SAN,A.5
SEARCH-0426-SAN,2020-03-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-22,341,SEARCH-0426-SAN,B.1
SEARCH-0428-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,355,SEARCH-0428-SAN,A.1
SEARCH-0429-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,354,SEARCH-0429-SAN,B.1
SEARCH-0430-SAN,2020-03-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,352,SEARCH-0430-SAN,B.1.314
SEARCH-0431-SAN,2020-03-19,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-15,346,SEARCH-0431-SAN,B.1
SEARCH-0432-SAN,2020-03-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-22,339,SEARCH-0432-SAN,B.1.320
SEARCH-0434-SAN,2020-04-14,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",San Diego County Public Health Laboratory,,2020-04-12,320,SEARCH-0434-SAN,B.1
SEARCH-0435-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,354,SEARCH-0435-SAN,A.1
SEARCH-0436-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,353,SEARCH-0436-SAN,A.1
SEARCH-0438-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-15,344,SEARCH-0438-SAN,B.1
SEARCH-0439-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-29,335,SEARCH-0439-SAN,B.1
SEARCH-0440-SAN,2020-03-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",Scripps Medical Laboratory,,2020-03-22,338,SEARCH-0440-SAN,B.1.609
SEARCH-0442-SAN,2020-03-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,354,SEARCH-0442-SAN,A.1
SEARCH-0443-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,353,SEARCH-0443-SAN,A.1
SEARCH-0444-SAN,2020-03-18,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-15,347,SEARCH-0444-SAN,B.1
SEARCH-0445-SAN,2020-03-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-15,344,SEARCH-0445-SAN,A.1
SEARCH-0447-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-29,335,SEARCH-0447-SAN,B.1.552
SEARCH-0448-SAN,2020-04-18,USA/California/San Diego,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,,2020-04-12,316,SEARCH-0448-SAN,B.1.166
SEARCH-0449-SAN,2020-03-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,355,SEARCH-0449-SAN,A.1
SEARCH-0450-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,353,SEARCH-0450-SAN,B.6
SEARCH-0452-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-29,335,SEARCH-0452-SAN,B.1
SEARCH-0453-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-17,285,SEARCH-0453-SAN,B.1
SEARCH-0454-SAN,2020-03-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,353,SEARCH-0454-SAN,B.6
SEARCH-0455-SAN,2020-03-16,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-15,349,SEARCH-0455-SAN,A.1
SEARCH-0457-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-29,335,SEARCH-0457-SAN,B.1.552
SEARCH-0458-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-29,332,SEARCH-0458-SAN,B.1.552
SEARCH-0459-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-17,285,SEARCH-0459-SAN,B.1.243
SEARCH-0460-SAN,2020-03-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-08,357,SEARCH-0460-SAN,A.1
SEARCH-0461-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-03-29,335,SEARCH-0461-SAN,B.1.552
SEARCH-0463-SAN,2020-05-19,USA/California/San Diego,SEARCH Alliance San Diego,Rady Children’s Hospital,,2020-05-17,285,SEARCH-0463-SAN,B.1
SEARCH-0468-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-04-05,326,SEARCH-0468-SAN,B.1
SEARCH-0469-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-04-05,326,SEARCH-0469-SAN,B.1
SEARCH-0470-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-04-05,324,SEARCH-0470-SAN,B.1.1
SEARCH-0472-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-04-12,319,SEARCH-0472-SAN,B.1
SEARCH-0473-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-04-12,319,SEARCH-0473-SAN,B.1
SEARCH-0474-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-04-12,319,SEARCH-0474-SAN,B.1
SEARCH-0475-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,332,SEARCH-0475-SAN,B.1
SEARCH-0476-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,332,SEARCH-0476-SAN,B.1
SEARCH-0477-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,334,SEARCH-0477-SAN,B.1
SEARCH-0479-SAN,2020-04-10,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,2020-04-05,324,SEARCH-0479-SAN,A.1
SEARCH-0481-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92040.0,2020-03-29,332,SEARCH-0481-SAN,B.1
SEARCH-0482-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92243.0,2020-03-29,333,SEARCH-0482-SAN,A.1
SEARCH-0483-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,334,SEARCH-0483-SAN,B.1
SEARCH-0484-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,334,SEARCH-0484-SAN,B.1
SEARCH-0487-SAN,2020-04-08,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,2020-04-05,326,SEARCH-0487-SAN,B.1.166
SEARCH-0489-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92108.0,2020-04-05,325,SEARCH-0489-SAN,B.1
SEARCH-0491-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92117.0,2020-03-29,331,SEARCH-0491-SAN,B.1.576
SEARCH-0492-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,333,SEARCH-0492-SAN,B.1
SEARCH-0493-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,332,SEARCH-0493-SAN,B.1
SEARCH-0494-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,334,SEARCH-0494-SAN,B.1
SEARCH-0499-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92021.0,2020-03-29,333,SEARCH-0499-SAN,B.1
SEARCH-0502-SAN,2020-04-15,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92071.0,2020-04-12,319,SEARCH-0502-SAN,B.1.245
SEARCH-0503-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,332,SEARCH-0503-SAN,A.1
SEARCH-0505-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,333,SEARCH-0505-SAN,B.1
SEARCH-0506-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,2020-03-29,334,SEARCH-0506-SAN,B.1
SEARCH-0508-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,334,SEARCH-0508-SAN,B.1
SEARCH-0512-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,332,SEARCH-0512-SAN,B.1
SEARCH-0513-SAN,2020-04-02,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91977.0,2020-03-29,332,SEARCH-0513-SAN,B.1
SEARCH-0514-SAN,2020-03-31,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,2020-03-29,334,SEARCH-0514-SAN,B.1
SEARCH-0515-SAN,2020-03-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91942.0,2020-03-01,361,SEARCH-0515-SAN,B.1.166
SEARCH-0516-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92108.0,2020-04-05,325,SEARCH-0516-SAN,B.1
SEARCH-0517-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,333,SEARCH-0517-SAN,B.1
SEARCH-0518-SAN,2020-04-01,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,,2020-03-29,333,SEARCH-0518-SAN,B.1
SEARCH-0522-SAN,2020-04-09,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92103.0,2020-04-05,325,SEARCH-0522-SAN,B.1.1
SEARCH-0524-SAN,2020-03-30,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91977.0,2020-03-29,335,SEARCH-0524-SAN,B.1
SEARCH-0528-SAN,2020-04-03,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91942.0,2020-03-29,331,SEARCH-0528-SAN,B.1.166
SEARCH-0530-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92113.0,2020-05-03,300,SEARCH-0530-SAN,B.1
SEARCH-0531-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,2020-04-26,305,SEARCH-0531-SAN,B.1
SEARCH-0532-SAN,2020-05-04,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91950.0,2020-05-03,300,SEARCH-0532-SAN,B.1.245
SEARCH-0535-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,2020-05-03,299,SEARCH-0535-SAN,B.1.241
SEARCH-0536-SAN,2020-05-05,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92127.0,2020-05-03,299,SEARCH-0536-SAN,B.1.166
SEARCH-0538-SAN,2020-04-29,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,92105.0,2020-04-26,305,SEARCH-0538-SAN,B.1
SEARCH-0541-SAN,2020-04-24,USA/California/San Diego,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,91950.0,2020-04-19,310,SEARCH-0541-SAN,B.1.166
